"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","16.38"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","13.84"
"Bismuth R2","210931","13.16"
"Aqirite R1","210933","7"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","7.17"
"Ironclaw Ore R2","210937","6.64"
"Blasphemite","212514","164.93"
"Stormcharged Leather R1","212664","7.26"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.67"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","11.42"
"Storm Dust R2","219947","16.93"
"Weavercloth R1","224828","16.87"
"Weavercloth R2","228231","17.3"
"Updated","02/15/2025","06:29:56"
