"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","4.66"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","6.23"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","2.15"
"Luredrop R3","210801","15.48"
"Orbinid R1","210802","2.38"
"Orbinid R2","210803","1.89"
"Orbinid R3","210804","15.7"
"Blessing Blossom R1","210805","2.62"
"Blessing Blossom R2","210806","2.42"
"Blessing Blossom R3","210807","13.98"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","16.83"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","39.3"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.68"
"Ironclaw Ore R1","210936","3.44"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.8"
"Null Stone","210939","41.05"
"Blasphemite","212514","330.96"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.46"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","1.72"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","10.67"
"Storm Dust R3","219948","42.45"
"Weavercloth R1","224828","11.17"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.82"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","37.99"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","3.57"
"Phantom Bloom R3","239692","9.75"
"K'areshi Lotus","240194","37.7"
"K'areshi Resonating Stone","240216","31.4"
"Updated","02/14/2026","22:50:37"
