"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.22"
"Mycobloom R1","210796","13.85"
"Mycobloom R2","210797","13.39"
"Luredrop R1","210799","30.45"
"Luredrop R2","210800","32.83"
"Orbinid R1","210802","18.34"
"Orbinid R2","210803","20.97"
"Blessing Blossom R1","210805","12.17"
"Blessing Blossom R2","210806","12.02"
"Arathor's Spear R1","210808","31.83"
"Arathor's Spear R2","210809","33.96"
"Bismuth R1","210930","19.33"
"Bismuth R2","210931","22"
"Aqirite R1","210933","16.24"
"Aqirite R2","210934","15.34"
"Ironclaw Ore R1","210936","15.9"
"Ironclaw Ore R2","210937","15.08"
"Blasphemite","212514","108.27"
"Stormcharged Leather R1","212664","11.92"
"Stormcharged Leather R2","212665","12.42"
"Gloom Chitin R1","212667","12.02"
"Gloom Chitin R2","212668","12.48"
"Storm Dust R1","219946","25.08"
"Storm Dust R2","219947","32.2"
"Weavercloth R1","224828","22.64"
"Weavercloth R2","228231","21.95"
"Updated","10/28/2024","02:12:27"
