"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.46"
"Mycobloom R1","210796","13.78"
"Mycobloom R2","210797","13.71"
"Mycobloom R3","210798","49.77"
"Luredrop R1","210799","13.08"
"Luredrop R2","210800","13.17"
"Luredrop R3","210801","73.96"
"Orbinid R1","210802","9.45"
"Orbinid R2","210803","8.37"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","30.94"
"Arathor's Spear R1","210808","12.72"
"Arathor's Spear R2","210809","12.98"
"Arathor's Spear R3","210810","68.57"
"Bismuth R1","210930","10.93"
"Bismuth R2","210931","11.32"
"Bismuth R3","210932","39.4"
"Aqirite R1","210933","10.22"
"Aqirite R2","210934","11.42"
"Aqirite R3","210935","23.29"
"Ironclaw Ore R1","210936","10.55"
"Ironclaw Ore R2","210937","11.6"
"Ironclaw Ore R3","210938","31.79"
"Null Stone","210939","48.14"
"Blasphemite","212514","159.85"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.26"
"Stormcharged Leather R3","212666","6.39"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.29"
"Gloom Chitin R3","212669","6.6"
"Null Lotus","213197","17.94"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","23.84"
"Storm Dust R3","219948","81.67"
"Weavercloth R1","224828","27.98"
"Weavercloth R2","228231","26.83"
"Weavercloth R3","228232","26.34"
"Desolate Talus R1","238201","10.09"
"Desolate Talus R2","238212","10.29"
"Desolate Talus R3","238213","36.56"
"Phantom Bloom R1","239690","10.01"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","61.54"
"K'areshi Lotus","240194","35.17"
"K'areshi Resonating Stone","240216","45.33"
"Updated","08/10/2025","00:24:29"
