"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.81"
"Mycobloom R1","210796","13.67"
"Mycobloom R2","210797","13.85"
"Luredrop R1","210799","31.45"
"Luredrop R2","210800","30.12"
"Orbinid R1","210802","17.96"
"Orbinid R2","210803","16.4"
"Blessing Blossom R1","210805","11.39"
"Blessing Blossom R2","210806","11.26"
"Arathor's Spear R1","210808","27.45"
"Arathor's Spear R2","210809","26.96"
"Bismuth R1","210930","18.85"
"Bismuth R2","210931","21.04"
"Aqirite R1","210933","17.54"
"Aqirite R2","210934","17.46"
"Ironclaw Ore R1","210936","16.42"
"Ironclaw Ore R2","210937","17.63"
"Blasphemite","212514","207.83"
"Stormcharged Leather R1","212664","11.56"
"Stormcharged Leather R2","212665","11.17"
"Gloom Chitin R1","212667","12.21"
"Gloom Chitin R2","212668","12.03"
"Storm Dust R1","219946","22.93"
"Storm Dust R2","219947","29.15"
"Weavercloth R1","224828","26.12"
"Weavercloth R2","228231","26.37"
"Updated","11/01/2024","22:41:02"
