"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","13.54"
"Mycobloom R2","210797","13.45"
"Mycobloom R3","210798","19.47"
"Luredrop R1","210799","8.14"
"Luredrop R2","210800","7.82"
"Luredrop R3","210801","43.26"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","44.9"
"Blessing Blossom R1","210805","8.05"
"Blessing Blossom R2","210806","7.48"
"Blessing Blossom R3","210807","23.46"
"Arathor's Spear R1","210808","9.08"
"Arathor's Spear R2","210809","8.92"
"Arathor's Spear R3","210810","50.74"
"Bismuth R1","210930","13.29"
"Bismuth R2","210931","12.97"
"Bismuth R3","210932","63.97"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","8.42"
"Aqirite R3","210935","10.94"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.51"
"Ironclaw Ore R3","210938","10.72"
"Null Stone","210939","67.01"
"Blasphemite","212514","1615.43"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.98"
"Stormcharged Leather R3","212666","7.74"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.24"
"Null Lotus","213197","13.27"
"Storm Dust R1","219946","15.65"
"Storm Dust R2","219947","23.43"
"Storm Dust R3","219948","69.85"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","24.51"
"Weavercloth R3","228232","24.24"
"Desolate Talus R1","238201","11.02"
"Desolate Talus R2","238212","11.25"
"Desolate Talus R3","238213","62.86"
"Phantom Bloom R1","239690","11.51"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","32.2"
"K'areshi Lotus","240194","28.18"
"K'areshi Resonating Stone","240216","66.98"
"Updated","09/27/2025","23:36:18"
