"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","25"
"Luredrop R2","210800","19.77"
"Orbinid R1","210802","7.03"
"Orbinid R2","210803","7.94"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","18.07"
"Arathor's Spear R2","210809","18.19"
"Bismuth R1","210930","15.58"
"Bismuth R2","210931","15.63"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","118.47"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","15.9"
"Updated","01/29/2025","19:33:15"
