"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","17.35"
"Luredrop R2","210800","17.39"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","17.82"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","15.01"
"Bismuth R2","210931","15.55"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","118.48"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.85"
"Weavercloth R1","224828","16.5"
"Weavercloth R2","228231","16.12"
"Updated","01/29/2025","15:33:17"
