"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.51"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","18.03"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.49"
"Arathor's Spear R1","210808","20.59"
"Arathor's Spear R2","210809","19.63"
"Bismuth R1","210930","13.7"
"Bismuth R2","210931","13.71"
"Aqirite R1","210933","8.94"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","194.74"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","14.23"
"Storm Dust R2","219947","22.3"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.4"
"Updated","02/25/2025","07:37:34"
