"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.14"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","12.66"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.94"
"Luredrop R3","210801","23.07"
"Orbinid R1","210802","4.35"
"Orbinid R2","210803","4.35"
"Orbinid R3","210804","22.59"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","16.07"
"Arathor's Spear R1","210808","3.57"
"Arathor's Spear R2","210809","3.36"
"Arathor's Spear R3","210810","22"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","33.12"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.25"
"Aqirite R3","210935","7.27"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","5.98"
"Ironclaw Ore R3","210938","8.12"
"Null Stone","210939","36.83"
"Blasphemite","212514","286.85"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","5.29"
"Storm Dust R1","219946","5.65"
"Storm Dust R2","219947","9.33"
"Storm Dust R3","219948","25.11"
"Weavercloth R1","224828","8.79"
"Weavercloth R2","228231","8.73"
"Weavercloth R3","228232","13.83"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","6.7"
"Desolate Talus R3","238213","33.4"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","6.97"
"Phantom Bloom R3","239692","18.98"
"K'areshi Lotus","240194","3.37"
"K'areshi Resonating Stone","240216","37.52"
"Updated","10/16/2025","20:39:48"
