"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","19.42"
"Luredrop R2","210800","18.82"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","19.42"
"Arathor's Spear R2","210809","18.38"
"Bismuth R1","210930","8.63"
"Bismuth R2","210931","8.43"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","133.21"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","13.81"
"Weavercloth R1","224828","15.35"
"Weavercloth R2","228231","15.36"
"Updated","01/25/2025","04:08:05"
