"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14.36"
"Luredrop R1","210799","31.7"
"Luredrop R2","210800","31.56"
"Orbinid R1","210802","14.14"
"Orbinid R2","210803","14.33"
"Blessing Blossom R1","210805","11.23"
"Blessing Blossom R2","210806","11.48"
"Arathor's Spear R1","210808","30.92"
"Arathor's Spear R2","210809","30.43"
"Bismuth R1","210930","18.75"
"Bismuth R2","210931","21.69"
"Aqirite R1","210933","11.82"
"Aqirite R2","210934","12.42"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","12.34"
"Blasphemite","212514","318.24"
"Stormcharged Leather R1","212664","11.08"
"Stormcharged Leather R2","212665","10.91"
"Gloom Chitin R1","212667","10.77"
"Gloom Chitin R2","212668","10.62"
"Storm Dust R1","219946","22.08"
"Storm Dust R2","219947","27.18"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","27.06"
"Updated","11/10/2024","09:33:48"
