"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","18.99"
"Luredrop R2","210800","18.48"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","17.81"
"Arathor's Spear R2","210809","17.78"
"Bismuth R1","210930","8.77"
"Bismuth R2","210931","10.6"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.24"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","133.19"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.13"
"Weavercloth R2","228231","15.52"
"Updated","01/25/2025","10:07:58"
