"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.05"
"Mycobloom R2","210797","18.47"
"Luredrop R1","210799","37.11"
"Luredrop R2","210800","34.56"
"Orbinid R1","210802","25.46"
"Orbinid R2","210803","28.71"
"Blessing Blossom R1","210805","14.23"
"Blessing Blossom R2","210806","14.7"
"Arathor's Spear R1","210808","29.2"
"Arathor's Spear R2","210809","30.26"
"Bismuth R1","210930","28.76"
"Bismuth R2","210931","29.39"
"Aqirite R1","210933","19.13"
"Aqirite R2","210934","18.64"
"Ironclaw Ore R1","210936","19.34"
"Ironclaw Ore R2","210937","19.22"
"Blasphemite","212514","218.95"
"Stormcharged Leather R1","212664","14.09"
"Stormcharged Leather R2","212665","14.12"
"Gloom Chitin R1","212667","15.12"
"Gloom Chitin R2","212668","15.69"
"Storm Dust R1","219946","28.83"
"Storm Dust R2","219947","37.44"
"Weavercloth R1","224828","35.45"
"Weavercloth R2","228231","34.98"
"Updated","10/22/2024","08:34:06"
