"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","17.68"
"Luredrop R2","210800","15.17"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.72"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","14.01"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.83"
"Aqirite R1","210933","6.83"
"Aqirite R2","210934","6.78"
"Ironclaw Ore R1","210936","6.73"
"Ironclaw Ore R2","210937","6.93"
"Blasphemite","212514","208.64"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.45"
"Gloom Chitin R2","212668","5.76"
"Storm Dust R2","219947","12.45"
"Weavercloth R1","224828","15.15"
"Weavercloth R2","228231","15.87"
"Updated","12/28/2024","18:32:11"
