"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.17"
"Mycobloom R2","210797","1.22"
"Mycobloom R3","210798","1.54"
"Luredrop R1","210799","1.88"
"Luredrop R2","210800","1.18"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.09"
"Orbinid R3","210804","2.01"
"Blessing Blossom R1","210805","1.05"
"Blessing Blossom R2","210806","1.48"
"Blessing Blossom R3","210807","2.11"
"Arathor's Spear R1","210808","3.35"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","1.82"
"Bismuth R2","210931","3.69"
"Bismuth R3","210932","12.3"
"Aqirite R1","210933","1.48"
"Aqirite R2","210934","0.57"
"Aqirite R3","210935","1.3"
"Ironclaw Ore R1","210936","0.79"
"Ironclaw Ore R2","210937","1.04"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","25.92"
"Blasphemite","212514","55.99"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","1.91"
"Stormcharged Leather R3","212666","1.86"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","6.36"
"Gloom Chitin R3","212669","6.97"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","4.55"
"Storm Dust R3","219948","17.1"
"Weavercloth R1","224828","1.86"
"Weavercloth R2","228231","4.2"
"Weavercloth R3","228232","4.62"
"Desolate Talus R1","238201","0.94"
"Desolate Talus R2","238212","1.32"
"Desolate Talus R3","238213","5.22"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","1.34"
"K'areshi Lotus","240194","8.51"
"K'areshi Resonating Stone","240216","15.46"
"Updated","03/06/2026","00:16:14"
