"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","18.09"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","17.88"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","138.65"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","12.69"
"Weavercloth R1","224828","16.22"
"Weavercloth R2","228231","16.16"
"Updated","01/19/2025","10:39:14"
