"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.49"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","22"
"Luredrop R2","210800","22.69"
"Orbinid R1","210802","9.51"
"Orbinid R2","210803","8.69"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","24.71"
"Arathor's Spear R2","210809","26.89"
"Bismuth R1","210930","16.17"
"Bismuth R2","210931","17.06"
"Aqirite R1","210933","10.05"
"Aqirite R2","210934","10.46"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","240.9"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","7.71"
"Gloom Chitin R2","212668","7.7"
"Storm Dust R1","219946","15.48"
"Storm Dust R2","219947","23.89"
"Weavercloth R1","224828","20.17"
"Weavercloth R2","228231","19.65"
"Updated","11/16/2024","19:50:50"
