"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.17"
"Mycobloom R2","210797","10.87"
"Luredrop R1","210799","20.95"
"Luredrop R2","210800","21.83"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","9.01"
"Arathor's Spear R1","210808","23.05"
"Arathor's Spear R2","210809","22.91"
"Bismuth R1","210930","14.79"
"Bismuth R2","210931","15.1"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","10.26"
"Blasphemite","212514","308.32"
"Stormcharged Leather R1","212664","8.8"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","8.28"
"Gloom Chitin R2","212668","8.36"
"Storm Dust R1","219946","13.66"
"Storm Dust R2","219947","19.78"
"Weavercloth R1","224828","19.6"
"Weavercloth R2","228231","19.24"
"Updated","11/25/2024","12:37:58"
