"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","9.29"
"Luredrop R2","210800","9.26"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.01"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","8.84"
"Bismuth R1","210930","9.01"
"Bismuth R2","210931","9.13"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","65.63"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","20.49"
"Weavercloth R1","224828","18.97"
"Weavercloth R2","228231","18.93"
"Updated","06/28/2025","04:42:03"
