"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.54"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.67"
"Mycobloom R3","210798","6.96"
"Luredrop R1","210799","2.79"
"Luredrop R2","210800","2.3"
"Luredrop R3","210801","16.79"
"Orbinid R1","210802","2.16"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","13.88"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","8.57"
"Arathor's Spear R1","210808","4.78"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","13.87"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","33.67"
"Aqirite R1","210933","2.91"
"Aqirite R2","210934","3.3"
"Aqirite R3","210935","3.92"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","3.97"
"Null Stone","210939","42.76"
"Blasphemite","212514","711.49"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","10.82"
"Storm Dust R3","219948","30.38"
"Weavercloth R1","224828","9.8"
"Weavercloth R2","228231","9.14"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","32.46"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","9.48"
"K'areshi Lotus","240194","55.6"
"K'areshi Resonating Stone","240216","35"
"Updated","02/19/2026","12:27:09"
