"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.24"
"Mycobloom R1","210796","12.31"
"Mycobloom R2","210797","12.63"
"Mycobloom R3","210798","60.67"
"Luredrop R1","210799","13.89"
"Luredrop R2","210800","13.32"
"Luredrop R3","210801","70.61"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","8.89"
"Orbinid R3","210804","49.4"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.48"
"Blessing Blossom R3","210807","30.82"
"Arathor's Spear R1","210808","12.94"
"Arathor's Spear R2","210809","13.04"
"Arathor's Spear R3","210810","88.11"
"Bismuth R1","210930","11.61"
"Bismuth R2","210931","11.76"
"Bismuth R3","210932","42.3"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.44"
"Aqirite R3","210935","18.47"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","10.59"
"Ironclaw Ore R3","210938","15.05"
"Null Stone","210939","46.01"
"Blasphemite","212514","115.64"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.48"
"Stormcharged Leather R3","212666","6.5"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.98"
"Gloom Chitin R3","212669","6.72"
"Null Lotus","213197","23.78"
"Storm Dust R1","219946","17.77"
"Storm Dust R2","219947","27.8"
"Storm Dust R3","219948","94.06"
"Weavercloth R1","224828","26.65"
"Weavercloth R2","228231","26.19"
"Weavercloth R3","228232","27.12"
"Desolate Talus R1","238201","10.12"
"Desolate Talus R2","238212","10.01"
"Desolate Talus R3","238213","41.15"
"Phantom Bloom R1","239690","10.68"
"Phantom Bloom R2","239691","11.25"
"Phantom Bloom R3","239692","58.6"
"K'areshi Lotus","240194","25.37"
"K'areshi Resonating Stone","240216","46.99"
"Updated","08/11/2025","01:24:29"
