"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","16"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","15.29"
"Arathor's Spear R2","210809","15.68"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.29"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","280.96"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","13.64"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","15.3"
"Updated","12/06/2024","19:38:01"
