"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.19"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","21.3"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","4.42"
"Luredrop R3","210801","24.48"
"Orbinid R1","210802","5.77"
"Orbinid R3","210804","26.05"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","18.14"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","7.93"
"Arathor's Spear R3","210810","23.97"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","37.15"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.24"
"Aqirite R3","210935","9.37"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.1"
"Ironclaw Ore R3","210938","8.91"
"Null Stone","210939","45.37"
"Blasphemite","212514","336"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","6.19"
"Storm Dust R2","219947","9.83"
"Storm Dust R3","219948","26.15"
"Weavercloth R1","224828","9.23"
"Weavercloth R2","228231","8.63"
"Weavercloth R3","228232","8.79"
"Desolate Talus R1","238201","5.64"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","33.92"
"Phantom Bloom R1","239690","3.96"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","19.75"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","58.2"
"Updated","10/16/2025","03:39:48"
