"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.05"
"Luredrop R1","210799","19.92"
"Luredrop R2","210800","19.92"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","8.66"
"Blessing Blossom R2","210806","8.04"
"Arathor's Spear R1","210808","21.42"
"Arathor's Spear R2","210809","18.97"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","13.13"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","214.96"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","8.01"
"Gloom Chitin R1","212667","8.24"
"Gloom Chitin R2","212668","7.81"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","21.13"
"Weavercloth R2","228231","21.53"
"Updated","02/21/2025","14:37:31"
