"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","15.68"
"Luredrop R1","210799","42.03"
"Luredrop R2","210800","40.97"
"Orbinid R1","210802","16.93"
"Orbinid R2","210803","16.61"
"Blessing Blossom R1","210805","13.12"
"Blessing Blossom R2","210806","13.96"
"Arathor's Spear R1","210808","30.38"
"Arathor's Spear R2","210809","29.72"
"Bismuth R1","210930","19.73"
"Bismuth R2","210931","24.12"
"Aqirite R1","210933","16.32"
"Aqirite R2","210934","17.21"
"Ironclaw Ore R1","210936","16.35"
"Ironclaw Ore R2","210937","18.14"
"Blasphemite","212514","294.2"
"Stormcharged Leather R1","212664","13.03"
"Stormcharged Leather R2","212665","13.13"
"Gloom Chitin R1","212667","13.87"
"Gloom Chitin R2","212668","14.7"
"Storm Dust R1","219946","23.92"
"Storm Dust R2","219947","28.15"
"Weavercloth R1","224828","28.39"
"Weavercloth R2","228231","28.16"
"Updated","11/03/2024","06:41:11"
