"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","15.68"
"Luredrop R2","210800","16.39"
"Orbinid R1","210802","6.55"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","14.29"
"Arathor's Spear R2","210809","14.74"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","10.04"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","10.69"
"Blasphemite","212514","79.55"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","21.38"
"Weavercloth R2","228231","20.42"
"Updated","07/28/2025","10:24:55"
