"Name","ItemId","DBRecent"
"Mycobloom R1","210796","20.39"
"Mycobloom R2","210797","21.29"
"Luredrop R1","210799","47.02"
"Luredrop R2","210800","48.14"
"Orbinid R1","210802","29.26"
"Orbinid R2","210803","33.72"
"Blessing Blossom R1","210805","16.59"
"Blessing Blossom R2","210806","17.71"
"Arathor's Spear R1","210808","43.95"
"Arathor's Spear R2","210809","46.43"
"Bismuth R1","210930","35.06"
"Bismuth R2","210931","35.04"
"Aqirite R1","210933","19.32"
"Aqirite R2","210934","18.46"
"Ironclaw Ore R1","210936","19.52"
"Ironclaw Ore R2","210937","18.66"
"Blasphemite","212514","233.4"
"Stormcharged Leather R1","212664","14.87"
"Stormcharged Leather R2","212665","15.66"
"Gloom Chitin R1","212667","16.75"
"Gloom Chitin R2","212668","17.63"
"Storm Dust R1","219946","39.08"
"Storm Dust R2","219947","41.92"
"Weavercloth R1","224828","44.05"
"Weavercloth R2","228231","41.73"
"Updated","10/13/2024","18:36:29"
