"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","16.59"
"Luredrop R2","210800","16.38"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","15.79"
"Arathor's Spear R2","210809","16.24"
"Bismuth R1","210930","9.05"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.19"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","287.26"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","12.44"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","15.78"
"Updated","12/06/2024","02:38:04"
