"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","17.31"
"Luredrop R2","210800","17.11"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","17"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","14.08"
"Bismuth R2","210931","14.8"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","9.23"
"Blasphemite","212514","152.77"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","16.34"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","17.1"
"Updated","02/15/2025","19:29:54"
