"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","15.5"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","17.75"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","32.7"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","28.95"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","31.34"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","5.27"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","5.86"
"Null Stone","210939","48.97"
"Blasphemite","212514","282.45"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","6.68"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","40.79"
"Weavercloth R1","224828","11.02"
"Weavercloth R2","228231","10.4"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","5.52"
"Desolate Talus R3","238213","27.54"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","4.29"
"Phantom Bloom R3","239692","25.97"
"K'areshi Lotus","240194","8.13"
"K'areshi Resonating Stone","240216","81.34"
"Updated","12/24/2025","15:17:13"
