"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.37"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","10.63"
"Arathor's Spear R2","210809","12.02"
"Bismuth R1","210930","10"
"Bismuth R2","210931","10.04"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.47"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","69.62"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","14.11"
"Storm Dust R2","219947","20.54"
"Weavercloth R1","224828","20.79"
"Weavercloth R2","228231","21.19"
"Updated","06/16/2025","23:10:21"
