"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","15.15"
"Luredrop R2","210800","15.08"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","16.3"
"Arathor's Spear R2","210809","15.7"
"Bismuth R1","210930","13.85"
"Bismuth R2","210931","14.29"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.62"
"Blasphemite","212514","109.45"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","13.26"
"Weavercloth R1","224828","15.26"
"Weavercloth R2","228231","15.99"
"Updated","02/07/2025","17:30:18"
