"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","14.69"
"Mycobloom R2","210797","14.94"
"Mycobloom R3","210798","35.78"
"Luredrop R1","210799","10.91"
"Luredrop R2","210800","10.37"
"Luredrop R3","210801","55.03"
"Orbinid R1","210802","10.09"
"Orbinid R2","210803","9.85"
"Orbinid R3","210804","54.4"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.45"
"Blessing Blossom R3","210807","29.65"
"Arathor's Spear R1","210808","9.81"
"Arathor's Spear R2","210809","9.45"
"Arathor's Spear R3","210810","51.92"
"Bismuth R1","210930","16.36"
"Bismuth R2","210931","17.27"
"Bismuth R3","210932","90.38"
"Aqirite R1","210933","9.83"
"Aqirite R2","210934","10.4"
"Aqirite R3","210935","14.15"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","10.69"
"Ironclaw Ore R3","210938","14.42"
"Null Stone","210939","167.95"
"Blasphemite","212514","1696.53"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.75"
"Stormcharged Leather R3","212666","9.14"
"Gloom Chitin R1","212667","8.76"
"Gloom Chitin R2","212668","8.67"
"Gloom Chitin R3","212669","8.79"
"Null Lotus","213197","9.29"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","29.55"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","24.66"
"Weavercloth R2","228231","24.99"
"Weavercloth R3","228232","26.4"
"Desolate Talus R1","238201","14.07"
"Desolate Talus R2","238212","15.23"
"Desolate Talus R3","238213","87.81"
"Phantom Bloom R1","239690","12.7"
"Phantom Bloom R2","239691","12.86"
"Phantom Bloom R3","239692","49.11"
"K'areshi Lotus","240194","9.89"
"K'areshi Resonating Stone","240216","161.33"
"Updated","09/14/2025","21:38:41"
