"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","20.29"
"Mycobloom R2","210797","20.94"
"Luredrop R1","210799","46.07"
"Luredrop R2","210800","48.94"
"Orbinid R1","210802","24.81"
"Orbinid R2","210803","26.82"
"Blessing Blossom R1","210805","16.03"
"Blessing Blossom R2","210806","17.35"
"Arathor's Spear R1","210808","42.68"
"Arathor's Spear R2","210809","43.44"
"Bismuth R1","210930","31.96"
"Bismuth R2","210931","33.8"
"Aqirite R1","210933","20.48"
"Aqirite R2","210934","19.19"
"Ironclaw Ore R1","210936","20.44"
"Ironclaw Ore R2","210937","19.3"
"Blasphemite","212514","224.13"
"Stormcharged Leather R1","212664","15.56"
"Stormcharged Leather R2","212665","15.5"
"Gloom Chitin R1","212667","16.19"
"Gloom Chitin R2","212668","16.37"
"Storm Dust R1","219946","36.73"
"Storm Dust R2","219947","42.66"
"Weavercloth R1","224828","40.63"
"Weavercloth R2","228231","40.61"
"Updated","10/14/2024","22:36:37"
