"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.08"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.29"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.85"
"Arathor's Spear R2","210809","10.8"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.12"
"Blasphemite","212514","64.32"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","10.86"
"Storm Dust R2","219947","16.82"
"Weavercloth R1","224828","18.97"
"Weavercloth R2","228231","20"
"Updated","05/13/2025","00:30:53"
