"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.97"
"Luredrop R1","210799","19.91"
"Luredrop R2","210800","18.99"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","17.31"
"Arathor's Spear R2","210809","17.15"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","187.17"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.63"
"Updated","01/05/2025","03:30:00"
