"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.13"
"Mycobloom R2","210797","13.67"
"Luredrop R1","210799","39.58"
"Luredrop R2","210800","37.55"
"Orbinid R1","210802","12.38"
"Orbinid R2","210803","11.4"
"Blessing Blossom R1","210805","12.44"
"Blessing Blossom R2","210806","11.04"
"Arathor's Spear R1","210808","31.58"
"Arathor's Spear R2","210809","33.6"
"Bismuth R1","210930","17.17"
"Bismuth R2","210931","22.03"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","11.91"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.41"
"Blasphemite","212514","250.97"
"Stormcharged Leather R1","212664","11.23"
"Stormcharged Leather R2","212665","11.1"
"Gloom Chitin R1","212667","11.13"
"Gloom Chitin R2","212668","11.42"
"Storm Dust R1","219946","18.75"
"Storm Dust R2","219947","26.05"
"Weavercloth R1","224828","27.71"
"Weavercloth R2","228231","28.74"
"Updated","03/19/2025","18:34:14"
