"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.4"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","8.75"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.26"
"Blessing Blossom R2","210806","2.51"
"Blessing Blossom R3","210807","2.63"
"Arathor's Spear R1","210808","3.2"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.71"
"Bismuth R1","210930","2.78"
"Bismuth R2","210931","2.88"
"Bismuth R3","210932","13.58"
"Aqirite R1","210933","4.12"
"Aqirite R2","210934","5"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","1.39"
"Ironclaw Ore R3","210938","3"
"Null Stone","210939","11.71"
"Blasphemite","212514","48.5"
"Stormcharged Leather R1","212664","8.71"
"Stormcharged Leather R2","212665","7.46"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","1.49"
"Storm Dust R2","219947","3.67"
"Storm Dust R3","219948","22.4"
"Weavercloth R1","224828","2.02"
"Weavercloth R2","228231","1.95"
"Weavercloth R3","228232","1.92"
"Desolate Talus R1","238201","1.29"
"Desolate Talus R2","238212","1.94"
"Desolate Talus R3","238213","9.78"
"Phantom Bloom R1","239690","3.09"
"Phantom Bloom R2","239691","1.54"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","40"
"K'areshi Resonating Stone","240216","22.59"
"Updated","03/20/2026","12:08:39"
