"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","11.27"
"Luredrop R2","210800","11.78"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.66"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","10.6"
"Arathor's Spear R2","210809","10.93"
"Bismuth R1","210930","10.29"
"Bismuth R2","210931","10.83"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.04"
"Ironclaw Ore R1","210936","10.97"
"Ironclaw Ore R2","210937","11.6"
"Blasphemite","212514","69.75"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","19.9"
"Weavercloth R1","224828","20.88"
"Weavercloth R2","228231","20.97"
"Updated","06/21/2025","06:32:32"
