"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.74"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","6.4"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","26.21"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","14.57"
"Bismuth R1","210930","8.81"
"Bismuth R2","210931","8.38"
"Bismuth R3","210932","39.34"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","4.97"
"Ironclaw Ore R1","210936","3.55"
"Ironclaw Ore R2","210937","3.52"
"Ironclaw Ore R3","210938","5"
"Null Stone","210939","41"
"Blasphemite","212514","466.19"
"Stormcharged Leather R1","212664","4.08"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","5.89"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","8.06"
"Gloom Chitin R3","212669","7.04"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.79"
"Storm Dust R3","219948","29.88"
"Weavercloth R1","224828","12.05"
"Weavercloth R2","228231","12.49"
"Weavercloth R3","228232","11.99"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","27.28"
"Phantom Bloom R1","239690","3.04"
"Phantom Bloom R2","239691","3.41"
"Phantom Bloom R3","239692","12.01"
"K'areshi Lotus","240194","13.01"
"K'areshi Resonating Stone","240216","31.32"
"Updated","01/29/2026","13:35:25"
