"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.48"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","11.89"
"Luredrop R1","210799","25.22"
"Luredrop R2","210800","26.19"
"Orbinid R1","210802","10.51"
"Orbinid R2","210803","9.99"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","9.04"
"Arathor's Spear R1","210808","23.06"
"Arathor's Spear R2","210809","25.01"
"Bismuth R1","210930","15.69"
"Bismuth R2","210931","16.62"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.23"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","10.45"
"Blasphemite","212514","309.87"
"Stormcharged Leather R1","212664","9.2"
"Stormcharged Leather R2","212665","8.87"
"Gloom Chitin R1","212667","9.18"
"Gloom Chitin R2","212668","9.46"
"Storm Dust R1","219946","15.35"
"Storm Dust R2","219947","22.92"
"Weavercloth R1","224828","23.03"
"Weavercloth R2","228231","23.02"
"Updated","11/18/2024","13:50:39"
