"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","11.85"
"Luredrop R2","210800","11.83"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","10.95"
"Arathor's Spear R2","210809","11.03"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","6.16"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","60.86"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","13.88"
"Weavercloth R1","224828","18.38"
"Weavercloth R2","228231","18.46"
"Updated","05/29/2025","01:28:45"
