"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","19.08"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.52"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","18.69"
"Arathor's Spear R2","210809","19.4"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","173.55"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.54"
"Updated","01/12/2025","01:32:06"
