"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","16.54"
"Luredrop R2","210800","16.65"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","7.64"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","9.04"
"Bismuth R2","210931","9.7"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","312.94"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","13.83"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.43"
"Updated","12/05/2024","11:37:59"
