"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.16"
"Mycobloom R2","210797","18.9"
"Luredrop R1","210799","35.21"
"Luredrop R2","210800","34.99"
"Orbinid R1","210802","26.63"
"Orbinid R2","210803","30.07"
"Blessing Blossom R1","210805","16.27"
"Blessing Blossom R2","210806","16.09"
"Arathor's Spear R1","210808","30.51"
"Arathor's Spear R2","210809","31.93"
"Bismuth R1","210930","29.19"
"Bismuth R2","210931","29.67"
"Aqirite R1","210933","19.98"
"Aqirite R2","210934","18.22"
"Ironclaw Ore R1","210936","19.89"
"Ironclaw Ore R2","210937","18.28"
"Blasphemite","212514","213.45"
"Stormcharged Leather R1","212664","13.89"
"Stormcharged Leather R2","212665","14.13"
"Gloom Chitin R1","212667","14.78"
"Gloom Chitin R2","212668","15.16"
"Storm Dust R1","219946","28.72"
"Storm Dust R2","219947","32.39"
"Weavercloth R1","224828","36.88"
"Weavercloth R2","228231","36.37"
"Updated","10/21/2024","15:34:12"
