"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","18.08"
"Luredrop R1","210799","4.63"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.31"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.44"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","15.92"
"Arathor's Spear R1","210808","5.53"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","22.46"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","31.99"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","6.3"
"Ironclaw Ore R1","210936","4.58"
"Ironclaw Ore R2","210937","5.11"
"Ironclaw Ore R3","210938","6.76"
"Null Stone","210939","99.73"
"Blasphemite","212514","144.98"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","4.63"
"Null Lotus","213197","7.5"
"Storm Dust R2","219947","14.48"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","9.15"
"Weavercloth R2","228231","9.21"
"Weavercloth R3","228232","9.81"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","26.2"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","17.84"
"K'areshi Lotus","240194","22.12"
"K'areshi Resonating Stone","240216","34.44"
"Updated","12/21/2025","04:16:57"
