"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","16.38"
"Luredrop R2","210800","16.21"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","15.09"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","119.26"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.32"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.51"
"Updated","02/05/2025","04:30:18"
