"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","8.94"
"Mycobloom R2","210797","9.12"
"Mycobloom R3","210798","14.18"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.42"
"Luredrop R3","210801","25.98"
"Orbinid R1","210802","4.41"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","17.94"
"Blessing Blossom R1","210805","4.26"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","15.65"
"Arathor's Spear R1","210808","6.31"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","86.49"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","11"
"Bismuth R3","210932","56.64"
"Aqirite R1","210933","4.43"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.05"
"Ironclaw Ore R1","210936","4.47"
"Ironclaw Ore R2","210937","4.6"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","58.71"
"Blasphemite","212514","180"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.75"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","4.89"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","17.65"
"Storm Dust R3","219948","63"
"Weavercloth R1","224828","13.52"
"Weavercloth R2","228231","13.98"
"Weavercloth R3","228232","13.03"
"Desolate Talus R1","238201","8.07"
"Desolate Talus R2","238212","8.78"
"Desolate Talus R3","238213","44.98"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","5.29"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","4.96"
"K'areshi Resonating Stone","240216","46.73"
"Updated","01/03/2026","16:18:48"
