"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.58"
"Mycobloom R2","210797","12.31"
"Mycobloom R3","210798","31.8"
"Luredrop R1","210799","11.81"
"Luredrop R2","210800","10.17"
"Luredrop R3","210801","48.03"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.31"
"Orbinid R3","210804","37.69"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.12"
"Blessing Blossom R3","210807","24.1"
"Arathor's Spear R1","210808","7.08"
"Arathor's Spear R2","210809","7.12"
"Arathor's Spear R3","210810","37.54"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","14.96"
"Bismuth R3","210932","78.65"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.53"
"Aqirite R3","210935","11.27"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.59"
"Ironclaw Ore R3","210938","11.75"
"Null Stone","210939","81.9"
"Blasphemite","212514","1451.94"
"Stormcharged Leather R1","212664","7.06"
"Stormcharged Leather R2","212665","7.1"
"Stormcharged Leather R3","212666","7.34"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.23"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","6.1"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","22.99"
"Storm Dust R3","219948","55.09"
"Weavercloth R1","224828","18.43"
"Weavercloth R2","228231","18.04"
"Weavercloth R3","228232","18.09"
"Desolate Talus R1","238201","11.71"
"Desolate Talus R2","238212","13.68"
"Desolate Talus R3","238213","77.63"
"Phantom Bloom R1","239690","9.04"
"Phantom Bloom R2","239691","9.56"
"Phantom Bloom R3","239692","35.31"
"K'areshi Lotus","240194","5.42"
"K'areshi Resonating Stone","240216","80.59"
"Updated","10/03/2025","04:39:01"
