"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","5.78"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","20.12"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4.63"
"Luredrop R3","210801","26.34"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.44"
"Orbinid R3","210804","20.24"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","18.64"
"Arathor's Spear R1","210808","4.8"
"Arathor's Spear R2","210809","4.71"
"Arathor's Spear R3","210810","25.57"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","36.66"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","7.36"
"Aqirite R3","210935","8.79"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.99"
"Ironclaw Ore R3","210938","9.3"
"Null Stone","210939","27.99"
"Blasphemite","212514","259.14"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","6.08"
"Storm Dust R1","219946","8.28"
"Storm Dust R2","219947","12.91"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","11.24"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.6"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","6.58"
"Desolate Talus R3","238213","35.99"
"Phantom Bloom R1","239690","5.9"
"Phantom Bloom R2","239691","6.1"
"Phantom Bloom R3","239692","18.91"
"K'areshi Lotus","240194","4.24"
"K'areshi Resonating Stone","240216","25.22"
"Updated","11/07/2025","08:37:21"
