"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","10.35"
"Luredrop R2","210800","10.23"
"Orbinid R1","210802","4.73"
"Orbinid R2","210803","4.85"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","9.27"
"Arathor's Spear R2","210809","10.76"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","4.27"
"Stormcharged Leather R2","212665","4.52"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","17.4"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.76"
"Updated","07/11/2025","12:42:42"
