"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.22"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","16.44"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.1"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","19.91"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","4.02"
"Blessing Blossom R3","210807","16.72"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","19.24"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","36.89"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.37"
"Aqirite R3","210935","10.01"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.4"
"Ironclaw Ore R3","210938","9.88"
"Null Stone","210939","25.57"
"Blasphemite","212514","263.42"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","14.79"
"Storm Dust R3","219948","30.28"
"Weavercloth R1","224828","12.26"
"Weavercloth R2","228231","12.85"
"Weavercloth R3","228232","12.76"
"Desolate Talus R1","238201","8.56"
"Desolate Talus R2","238212","8.24"
"Desolate Talus R3","238213","34.16"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","16.12"
"K'areshi Lotus","240194","3.87"
"K'areshi Resonating Stone","240216","22.91"
"Updated","11/20/2025","18:45:59"
