"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","10.48"
"Luredrop R2","210800","10.94"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","10.12"
"Arathor's Spear R2","210809","10.21"
"Bismuth R1","210930","11.71"
"Bismuth R2","210931","11.88"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","10.04"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","75.95"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","22.06"
"Weavercloth R1","224828","21.3"
"Weavercloth R2","228231","21.68"
"Updated","06/25/2025","10:41:56"
