"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.33"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.3"
"Mycobloom R3","210798","11.63"
"Luredrop R1","210799","5.25"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","22.73"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.89"
"Orbinid R3","210804","17.56"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","15.65"
"Arathor's Spear R1","210808","5.18"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","26.68"
"Bismuth R1","210930","11.22"
"Bismuth R2","210931","10.94"
"Bismuth R3","210932","59.16"
"Aqirite R1","210933","4.65"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","4.65"
"Ironclaw Ore R2","210937","5.54"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","48.98"
"Blasphemite","212514","160.84"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","16.9"
"Storm Dust R3","219948","56.92"
"Weavercloth R1","224828","13.95"
"Weavercloth R2","228231","13.09"
"Weavercloth R3","228232","12.82"
"Desolate Talus R1","238201","12.11"
"Desolate Talus R2","238212","9.92"
"Desolate Talus R3","238213","59.76"
"Phantom Bloom R1","239690","6.98"
"Phantom Bloom R2","239691","7.54"
"Phantom Bloom R3","239692","20.41"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","52.88"
"Updated","01/06/2026","00:18:48"
