"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","9.11"
"Luredrop R1","210799","11.83"
"Luredrop R2","210800","11.83"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.67"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.96"
"Blasphemite","212514","58.91"
"Stormcharged Leather R1","212664","5.25"
"Stormcharged Leather R2","212665","5.15"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","20.7"
"Weavercloth R2","228231","20.39"
"Updated","05/09/2025","15:30:41"
