"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.66"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","13.02"
"Luredrop R1","210799","5.94"
"Luredrop R2","210800","5.45"
"Luredrop R3","210801","19.04"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","4.89"
"Orbinid R3","210804","16.97"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.04"
"Blessing Blossom R3","210807","15.24"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","9.04"
"Arathor's Spear R3","210810","39.98"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","5.69"
"Bismuth R3","210932","27.06"
"Aqirite R1","210933","5.71"
"Aqirite R2","210934","5.84"
"Aqirite R3","210935","7.03"
"Ironclaw Ore R1","210936","5.5"
"Ironclaw Ore R2","210937","5.25"
"Ironclaw Ore R3","210938","7.49"
"Null Stone","210939","23.78"
"Blasphemite","212514","204.95"
"Stormcharged Leather R1","212664","4.42"
"Stormcharged Leather R2","212665","4.41"
"Stormcharged Leather R3","212666","4.57"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","5.55"
"Storm Dust R1","219946","6.92"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","9.41"
"Weavercloth R3","228232","11.08"
"Desolate Talus R1","238201","2.42"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","24.49"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.5"
"Phantom Bloom R3","239692","15.43"
"K'areshi Lotus","240194","7.22"
"K'areshi Resonating Stone","240216","20.51"
"Updated","12/05/2025","02:56:54"
