"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.08"
"Mycobloom R3","210798","15.59"
"Luredrop R1","210799","6.11"
"Luredrop R2","210800","5.45"
"Luredrop R3","210801","28.26"
"Orbinid R1","210802","4.46"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","25.1"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.7"
"Blessing Blossom R3","210807","16"
"Arathor's Spear R1","210808","7.95"
"Arathor's Spear R2","210809","7.85"
"Arathor's Spear R3","210810","22.39"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.24"
"Bismuth R3","210932","25.62"
"Aqirite R1","210933","5.19"
"Aqirite R2","210934","5.75"
"Aqirite R3","210935","6.75"
"Ironclaw Ore R1","210936","5.49"
"Ironclaw Ore R2","210937","5.65"
"Ironclaw Ore R3","210938","6.64"
"Null Stone","210939","49.82"
"Blasphemite","212514","245.94"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","4.81"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.41"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","26.99"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","22.01"
"Phantom Bloom R1","239690","5.75"
"Phantom Bloom R2","239691","5.96"
"Phantom Bloom R3","239692","21.98"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","49.35"
"Updated","12/11/2025","20:29:27"
