"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","113.66"
"Mycobloom R1","210796","5.28"
"Mycobloom R2","210797","5.29"
"Mycobloom R3","210798","9.38"
"Luredrop R1","210799","3.52"
"Luredrop R2","210800","3.19"
"Luredrop R3","210801","17.15"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","15.02"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","7.96"
"Arathor's Spear R1","210808","6.5"
"Arathor's Spear R2","210809","7.2"
"Arathor's Spear R3","210810","20.93"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.33"
"Bismuth R3","210932","34.86"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.34"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.91"
"Null Stone","210939","42.92"
"Blasphemite","212514","96"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.13"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","7.11"
"Storm Dust R2","219947","11.78"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","11.01"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","7.79"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","32.46"
"Phantom Bloom R1","239690","5.62"
"Phantom Bloom R2","239691","4.4"
"Phantom Bloom R3","239692","13.91"
"K'areshi Lotus","240194","35.3"
"K'areshi Resonating Stone","240216","39.63"
"Updated","01/16/2026","08:20:25"
