"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49"
"Mycobloom R1","210796","18.75"
"Mycobloom R2","210797","19.22"
"Luredrop R1","210799","33.81"
"Luredrop R2","210800","35.3"
"Orbinid R1","210802","26.83"
"Orbinid R2","210803","28.32"
"Blessing Blossom R1","210805","14.74"
"Blessing Blossom R2","210806","14.85"
"Arathor's Spear R1","210808","29.35"
"Arathor's Spear R2","210809","30.29"
"Bismuth R1","210930","28.51"
"Bismuth R2","210931","28.39"
"Aqirite R1","210933","17.85"
"Aqirite R2","210934","18.02"
"Ironclaw Ore R1","210936","18.87"
"Ironclaw Ore R2","210937","17.8"
"Blasphemite","212514","231.02"
"Stormcharged Leather R1","212664","14.1"
"Stormcharged Leather R2","212665","13.99"
"Gloom Chitin R1","212667","15.95"
"Gloom Chitin R2","212668","16.23"
"Storm Dust R1","219946","29.33"
"Storm Dust R2","219947","33.18"
"Weavercloth R1","224828","35.38"
"Weavercloth R2","228231","35.14"
"Updated","10/23/2024","09:44:24"
