"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","10.83"
"Luredrop R1","210799","30.78"
"Luredrop R2","210800","30.53"
"Orbinid R1","210802","10.7"
"Orbinid R2","210803","10.09"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","10.13"
"Arathor's Spear R1","210808","30.73"
"Arathor's Spear R2","210809","30.4"
"Bismuth R1","210930","14.37"
"Bismuth R2","210931","16.95"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.37"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","141.34"
"Stormcharged Leather R1","212664","9.78"
"Stormcharged Leather R2","212665","9.69"
"Gloom Chitin R1","212667","9.71"
"Gloom Chitin R2","212668","9.87"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","18.88"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","21.45"
"Updated","03/17/2025","20:10:24"
