"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","14.06"
"Mycobloom R2","210797","13.98"
"Luredrop R1","210799","27.69"
"Luredrop R2","210800","28.42"
"Orbinid R1","210802","10.44"
"Orbinid R2","210803","10.84"
"Blessing Blossom R1","210805","10.52"
"Blessing Blossom R2","210806","10.6"
"Arathor's Spear R1","210808","28.16"
"Arathor's Spear R2","210809","27.73"
"Bismuth R1","210930","15.49"
"Bismuth R2","210931","16.23"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","12.14"
"Ironclaw Ore R1","210936","11.63"
"Ironclaw Ore R2","210937","12.17"
"Blasphemite","212514","131.29"
"Stormcharged Leather R1","212664","10.35"
"Stormcharged Leather R2","212665","10.59"
"Gloom Chitin R1","212667","10.25"
"Gloom Chitin R2","212668","10.28"
"Storm Dust R1","219946","17.1"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","27.51"
"Weavercloth R2","228231","27.54"
"Updated","03/18/2025","19:34:13"
