"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","14.89"
"Luredrop R2","210800","15.77"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","14.11"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","8.74"
"Bismuth R2","210931","8.66"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","9.96"
"Ironclaw Ore R2","210937","11.11"
"Blasphemite","212514","79.43"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.92"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","20.13"
"Updated","07/28/2025","19:25:00"
