"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.17"
"Mycobloom R1","210796","12.88"
"Mycobloom R2","210797","12.49"
"Luredrop R1","210799","15.28"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","12.24"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.92"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","67.98"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","16.32"
"Storm Dust R2","219947","29.48"
"Weavercloth R1","224828","20.39"
"Weavercloth R2","228231","21.83"
"Updated","06/11/2025","03:47:03"
